Name,Docs URL,Number of pages,Example URL,Rendering apps,Navigation document type,Content purpose,User journey,Search user need,Email document type,Government document type,Content Purpose Subgroup,Content Purpose Supergroup
coronavirus_landing_page,https://docs.publishing.service.gov.uk/document-types/coronavirus_landing_page.html,4,https://www.gov.uk/coronavirus,"",other,other,thing,government,other,other,other,other
corporate_report,https://docs.publishing.service.gov.uk/document-types/corporate_report.html,11527,https://www.gov.uk/government/publications/review-of-the-shortage-occupation-list-2020,"government-frontend, whitehall-frontend",other,corporate-info,thing,government,publications,corporate-reports,transparency_data,transparency
correspondence,https://docs.publishing.service.gov.uk/document-types/correspondence.html,5288,https://www.gov.uk/government/publications/guidance-to-parents-and-guardians-when-you-should-book-a-coronavirus-test-for-your-child,government-frontend,other,news,thing,government,publications,correspondence,speeches_and_statements,news_and_communications
countryside_stewardship_grant,https://docs.publishing.service.gov.uk/document-types/countryside_stewardship_grant.html,244,https://www.gov.uk/countryside-stewardship-grants/permanent-grassland-with-very-low-inputs-outside-sdas-gs2,government-frontend,other,grants-and-funding,thing,government,other,other,business_support,guidance_and_regulation
decision,https://docs.publishing.service.gov.uk/document-types/decision.html,6481,https://www.gov.uk/government/publications/suspended-licences-for-manufacturers-and-wholesalers-of-medicines,"government-frontend, whitehall-frontend",other,decisions,thing,government,publications,decisions,decisions,news_and_communications
deputy_head_of_mission_role,https://docs.publishing.service.gov.uk/document-types/deputy_head_of_mission_role.html,0,,"",other,other,thing,government,other,other,other,other
detailed_guidance,https://docs.publishing.service.gov.uk/document-types/detailed_guidance.html,0,,whitehall-frontend,other,other,thing,government,other,other,other,other
detailed_guide,https://docs.publishing.service.gov.uk/document-types/detailed_guide.html,6762,https://www.gov.uk/guidance/coronavirus-covid-19-travel-corridors,"government-frontend, whitehall-frontend",guidance,guidance,thing,government,other,other,guidance,guidance_and_regulation
dfid_research_output,https://docs.publishing.service.gov.uk/document-types/dfid_research_output.html,0,,government-frontend,other,decisions,thing,government,other,other,research,research_and_statistics
document_collection,https://docs.publishing.service.gov.uk/document-types/document_collection.html,4583,https://www.gov.uk/government/collections/local-restrictions-areas-with-an-outbreak-of-coronavirus-covid-19,"government-frontend, whitehall-frontend",guidance,navigation,finding,government,other,other,other,other
drug_safety_update,https://docs.publishing.service.gov.uk/document-types/drug_safety_update.html,654,https://www.gov.uk/drug-safety-update/opioids-risk-of-dependence-and-addiction,government-frontend,other,updates-and-alerts,thing,government,other,other,updates_and_alerts,news_and_communications
email_alert_signup,https://docs.publishing.service.gov.uk/document-types/email_alert_signup.html,0,,email-alert-frontend,other,other,thing,government,other,other,other,other
employment_appeal_tribunal_decision,https://docs.publishing.service.gov.uk/document-types/employment_appeal_tribunal_decision.html,1536,https://www.gov.uk/employment-appeal-tribunal-decisions/1-verizon-european-works-council-2-jean-philippe-charpentier-v-the-central-management-of-the-verizon-group-ukeat-0053-20-da,government-frontend,other,decisions,thing,government,other,other,decisions,news_and_communications
employment_tribunal_decision,https://docs.publishing.service.gov.uk/document-types/employment_tribunal_decision.html,68054,https://www.gov.uk/employment-tribunal-decisions/mr-c-h-tan-v-copthorne-hotels-ltd-2200986-2017,government-frontend,other,decisions,thing,government,other,other,decisions,news_and_communications
equality_and_diversity,https://docs.publishing.service.gov.uk/document-types/equality_and_diversity.html,47,https://www.gov.uk/government/organisations/ministry-of-justice/about/equality-and-diversity,government-frontend,other,corporate-info,thing,government,other,other,other,other
esi_fund,https://docs.publishing.service.gov.uk/document-types/esi_fund.html,1374,https://www.gov.uk/european-structural-investment-funds/lump-sum-digital-interventions-rc00s20x1772,government-frontend,other,grants-and-funding,thing,government,other,other,business_support,guidance_and_regulation
export_health_certificate,https://docs.publishing.service.gov.uk/document-types/export_health_certificate.html,1885,https://www.gov.uk/export-health-certificates/export-cats-and-dogs-to-canada-certificate-2923,government-frontend,other,other,thing,government,other,other,other,other
external_content,https://docs.publishing.service.gov.uk/document-types/external_content.html,521,https://www.gov.ukhttp://www.carlisle.gov.uk,"",other,other,thing,government,other,other,other,other
facet,https://docs.publishing.service.gov.uk/document-types/facet.html,0,,"",other,other,thing,government,other,other,other,other
facet_group,https://docs.publishing.service.gov.uk/document-types/facet_group.html,0,,"",other,other,thing,government,other,other,other,other
facet_value,https://docs.publishing.service.gov.uk/document-types/facet_value.html,0,,"",other,other,thing,government,other,other,other,other
fatality_notice,https://docs.publishing.service.gov.uk/document-types/fatality_notice.html,505,https://www.gov.uk/government/fatalities/captain-carl-manley-dies-in-afghanistan,government-frontend,other,updates-and-alerts,thing,government,announcements,fatality-notices,news,news_and_communications
field_of_operation,https://docs.publishing.service.gov.uk/document-types/field_of_operation.html,0,,whitehall-frontend,other,organising-entities,thing,government,other,other,other,other
finder,https://docs.publishing.service.gov.uk/document-types/finder.html,44,https://www.gov.uk/search/all,"finder-frontend, whitehall-frontend, collections",other,navigation,finding,government,other,other,other,other
finder_email_signup,https://docs.publishing.service.gov.uk/document-types/finder_email_signup.html,0,,finder-frontend,other,other,thing,government,other,other,other,other
foi_release,https://docs.publishing.service.gov.uk/document-types/foi_release.html,10920,https://www.gov.uk/government/publications/grade-and-salary-bands,government-frontend,other,data,thing,government,publications,foi-releases,freedom_of_information_releases,transparency
form,https://docs.publishing.service.gov.uk/document-types/form.html,4969,https://www.gov.uk/government/publications/application-for-a-vehicle-registration-certificate,"government-frontend, whitehall-frontend",guidance,transactions,thing,government,publications,forms,transactions,services
gone,https://docs.publishing.service.gov.uk/document-types/gone.html,0,,"",other,other,thing,government,other,other,other,other
government,https://docs.publishing.service.gov.uk/document-types/government.html,0,,"",other,other,thing,government,other,other,other,other
government_response,https://docs.publishing.service.gov.uk/document-types/government_response.html,518,https://www.gov.uk/government/news/new-child-car-seat-rules-no-change-for-existing-booster-seats,government-frontend,other,decisions,thing,government,announcements,government-responses,speeches_and_statements,news_and_communications
governor_role,https://docs.publishing.service.gov.uk/document-types/governor_role.html,0,,"",other,other,thing,government,other,other,other,other
guidance,https://docs.publishing.service.gov.uk/document-types/guidance.html,20330,https://www.gov.uk/government/publications/coronavirus-covid-19-meeting-with-others-safely-social-distancing,"government-frontend, whitehall-frontend",guidance,guidance,thing,government,publications,guidance,guidance,guidance_and_regulation
guide,https://docs.publishing.service.gov.uk/document-types/guide.html,801,https://www.gov.uk/log-in-register-hmrc-online-services,government-frontend,guidance,guidance,thing,core,other,other,transactions,services
help_page,https://docs.publishing.service.gov.uk/document-types/help_page.html,10,https://www.gov.uk/help/terms-conditions,government-frontend,other,corporate-info,thing,government,other,other,other,other
high_commissioner_role,https://docs.publishing.service.gov.uk/document-types/high_commissioner_role.html,0,,"",other,other,thing,government,other,other,other,other
history,https://docs.publishing.service.gov.uk/document-types/history.html,6,https://www.gov.uk/government/history/10-downing-street,"",other,other,thing,government,other,other,other,other
hmrc_manual,https://docs.publishing.service.gov.uk/document-types/hmrc_manual.html,225,https://www.gov.uk/hmrc-internal-manuals/capital-gains-manual,manuals-frontend,other,guidance,thing,government,other,other,guidance,guidance_and_regulation
hmrc_manual_section,https://docs.publishing.service.gov.uk/document-types/hmrc_manual_section.html,79243,https://www.gov.uk/hmrc-internal-manuals/international-exchange-of-information/ieim402040,manuals-frontend,other,guidance,thing,government,other,other,other,other
homepage,https://docs.publishing.service.gov.uk/document-types/homepage.html,0,,frontend,other,navigation,finding,government,other,other,other,other
html_publication,https://docs.publishing.service.gov.uk/document-types/html_publication.html,0,,"government-frontend, whitehall-frontend",other,guidance,thing,government,other,other,other,other
impact_assessment,https://docs.publishing.service.gov.uk/document-types/impact_assessment.html,1068,https://www.gov.uk/government/publications/the-impact-of-covid-19-on-public-sector-insurance,government-frontend,other,reports,thing,government,publications,impact-assessments,policy,policy_and_engagement
imported,https://docs.publishing.service.gov.uk/document-types/imported.html,0,,"",other,other,thing,government,other,other,other,other
independent_report,https://docs.publishing.service.gov.uk/document-types/independent_report.html,2981,https://www.gov.uk/government/publications/priority-groups-for-coronavirus-covid-19-vaccination-advice-from-the-jcvi-25-september-2020,"government-frontend, whitehall-frontend",other,reports,thing,government,publications,independent-reports,research,research_and_statistics
international_development_fund,https://docs.publishing.service.gov.uk/document-types/international_development_fund.html,44,https://www.gov.uk/international-development-funding/uk-aid-direct,government-frontend,other,grants-and-funding,thing,government,other,other,business_support,guidance_and_regulation
international_treaty,https://docs.publishing.service.gov.uk/document-types/international_treaty.html,1107,https://www.gov.uk/government/publications/usa-tax-treaties,"government-frontend, whitehall-frontend",other,decisions,thing,government,publications,international-treaties,guidance,guidance_and_regulation
knowledge_alpha,https://docs.publishing.service.gov.uk/document-types/knowledge_alpha.html,0,,frontend,other,other,thing,government,other,other,other,other
licence,https://docs.publishing.service.gov.uk/document-types/licence.html,434,https://www.gov.uk/tv-licence,frontend,guidance,transactions,thing,government,other,other,transactions,services
license_finder,https://docs.publishing.service.gov.uk/document-types/license_finder.html,0,,licencefinder,other,other,finding,government,other,other,other,other
local_transaction,https://docs.publishing.service.gov.uk/document-types/local_transaction.html,131,https://www.gov.uk/school-term-holiday-dates,frontend,guidance,transactions,thing,core,other,other,transactions,services
maib_report,https://docs.publishing.service.gov.uk/document-types/maib_report.html,966,https://www.gov.uk/maib-reports/near-miss-between-ro-ro-ferry-stena-superfast-vii-and-royal-navy-submarine,government-frontend,other,reports,thing,government,other,other,incidents,transparency
mainstream_browse_page,https://docs.publishing.service.gov.uk/document-types/mainstream_browse_page.html,151,https://www.gov.uk/browse/driving,collections,other,navigation,finding,government,other,other,other,other
manual,https://docs.publishing.service.gov.uk/document-types/manual.html,115,https://www.gov.uk/guidance/working-safely-during-coronavirus-covid-19,manuals-frontend,guidance,guidance,thing,government,other,other,guidance,guidance_and_regulation
manual_section,https://docs.publishing.service.gov.uk/document-types/manual_section.html,2014,https://www.gov.uk/guidance/working-safely-during-coronavirus-covid-19/restaurants-offering-takeaway-or-delivery,manuals-frontend,other,guidance,thing,government,other,other,guidance,guidance_and_regulation
map,https://docs.publishing.service.gov.uk/document-types/map.html,418,https://www.gov.uk/government/publications/roads-managed-by-highways-england,government-frontend,guidance,resources,thing,government,publications,maps,guidance,guidance_and_regulation
marine_notice,https://docs.publishing.service.gov.uk/document-types/marine_notice.html,0,,"",other,other,thing,government,other,other,other,other
media_enquiries,https://docs.publishing.service.gov.uk/document-types/media_enquiries.html,46,https://www.gov.uk/government/organisations/department-of-health-and-social-care/about/media-enquiries,"government-frontend, whitehall-frontend",other,corporate-info,thing,government,other,other,other,other
medical_safety_alert,https://docs.publishing.service.gov.uk/document-types/medical_safety_alert.html,826,https://www.gov.uk/drug-device-alerts/field-safety-notices-14-to-18-september-2020,government-frontend,other,updates-and-alerts,thing,government,other,other,updates_and_alerts,news_and_communications
membership,https://docs.publishing.service.gov.uk/document-types/membership.html,38,https://www.gov.uk/government/organisations/commission-on-human-medicines/about/membership,government-frontend,other,corporate-info,thing,government,other,other,other,other
military_role,https://docs.publishing.service.gov.uk/document-types/military_role.html,0,,"",other,other,thing,government,other,other,other,other
ministerial_role,https://docs.publishing.service.gov.uk/document-types/ministerial_role.html,434,https://www.gov.uk/government/ministers/chancellor-of-the-exchequer,whitehall-frontend,other,organising-entities,thing,government,other,other,other,other
ministers_index,https://docs.publishing.service.gov.uk/document-types/ministers_index.html,0,,"",other,other,thing,government,other,other,other,other
national,https://docs.publishing.service.gov.uk/document-types/national.html,0,,government-frontend,other,other,thing,government,other,other,other,other
national_statistics,https://docs.publishing.service.gov.uk/document-types/national_statistics.html,10367,https://www.gov.uk/government/statistics/deaths-by-single-year-of-age-tables-uk,government-frontend,other,data,thing,government,publications,statistics,statistics,research_and_statistics
national_statistics_announcement,https://docs.publishing.service.gov.uk/document-types/national_statistics_announcement.html,1,https://www.gov.uk/government/statistics/announcements/farming-statistics-provisional-2015-cereal-and-oilseed-rape-production-estimates-united-kingdom,government-frontend,other,updates-and-alerts,thing,government,other,other,statistics,research_and_statistics
need,https://docs.publishing.service.gov.uk/document-types/need.html,0,,info-frontend,other,other,thing,government,other,other,other,other
news_article,https://docs.publishing.service.gov.uk/document-types/news_article.html,1350,https://www.gov.uk/government/world-location-news/221237.ja,whitehall-frontend,other,news,thing,government,other,other,news,news_and_communications
news_story,https://docs.publishing.service.gov.uk/document-types/news_story.html,40640,https://www.gov.uk/government/news/coronavirus-covid-19-what-has-changed-22-september,"government-frontend, whitehall-frontend",other,news,thing,government,announcements,news-stories,news,news_and_communications
notice,https://docs.publishing.service.gov.uk/document-types/notice.html,3778,https://www.gov.uk/government/publications/covid19-declaration,"government-frontend, whitehall-frontend",other,engagement-activities,thing,government,publications,notices,guidance,guidance_and_regulation
official,https://docs.publishing.service.gov.uk/document-types/official.html,0,,government-frontend,other,other,thing,government,other,other,other,other
official_statistics,https://docs.publishing.service.gov.uk/document-types/official_statistics.html,12191,https://www.gov.uk/government/statistics/annual-flu-reports,"government-frontend, whitehall-frontend",other,data,thing,government,publications,statistics,statistics,research_and_statistics
official_statistics_announcement,https://docs.publishing.service.gov.uk/document-types/official_statistics_announcement.html,0,,government-frontend,other,updates-and-alerts,thing,government,other,other,statistics,research_and_statistics
open_consultation,https://docs.publishing.service.gov.uk/document-types/open_consultation.html,77,https://www.gov.uk/government/consultations/loot-boxes-in-video-games-call-for-evidence,government-frontend,other,engagement-activities,thing,government,publications,consultations,consultations,policy_and_engagement
oral_statement,https://docs.publishing.service.gov.uk/document-types/oral_statement.html,630,https://www.gov.uk/government/speeches/new-measures-in-response-to-the-acceleration-of-coronavirus,government-frontend,other,speeches-and-statements,thing,government,announcements,statements,speeches_and_statements,news_and_communications
organisation,https://docs.publishing.service.gov.uk/document-types/organisation.html,0,,"whitehall-frontend, collections",other,organising-entities,finding,government,other,other,other,other
our_energy_use,https://docs.publishing.service.gov.uk/document-types/our_energy_use.html,28,https://www.gov.uk/government/organisations/department-for-environment-food-rural-affairs/about/our-energy-use,government-frontend,other,corporate-info,thing,government,other,other,other,other
our_governance,https://docs.publishing.service.gov.uk/document-types/our_governance.html,106,https://www.gov.uk/government/organisations/hm-revenue-customs/about/our-governance,"government-frontend, whitehall-frontend",other,corporate-info,thing,government,other,other,other,other
person,https://docs.publishing.service.gov.uk/document-types/person.html,3887,https://www.gov.uk/government/people/christopher-whitty,whitehall-frontend,other,organising-entities,thing,government,other,other,other,other
personal_information_charter,https://docs.publishing.service.gov.uk/document-types/personal_information_charter.html,108,https://www.gov.uk/government/organisations/hm-courts-and-tribunals-service/about/personal-information-charter,"government-frontend, whitehall-frontend",other,corporate-info,thing,government,other,other,other,other
petitions_and_campaigns,https://docs.publishing.service.gov.uk/document-types/petitions_and_campaigns.html,4,https://www.gov.uk/government/organisations/ministry-of-housing-communities-and-local-government/about/petitions-and-campaigns,government-frontend,other,corporate-info,thing,government,other,other,other,other
place,https://docs.publishing.service.gov.uk/document-types/place.html,18,https://www.gov.uk/register-offices,frontend,guidance,transactions,thing,core,other,other,transactions,services
placeholder,https://docs.publishing.service.gov.uk/document-types/placeholder.html,0,,whitehall-frontend,other,other,thing,government,other,other,other,other
placeholder_ministerial_role,https://docs.publishing.service.gov.uk/document-types/placeholder_ministerial_role.html,0,,whitehall-frontend,other,other,thing,government,other,other,other,other
placeholder_organisation,https://docs.publishing.service.gov.uk/document-types/placeholder_organisation.html,0,,"",other,other,thing,government,other,other,other,other
placeholder_person,https://docs.publishing.service.gov.uk/document-types/placeholder_person.html,0,,whitehall-frontend,other,other,thing,government,other,other,other,other
placeholder_policy_area,https://docs.publishing.service.gov.uk/document-types/placeholder_policy_area.html,0,,"",other,other,thing,government,other,other,other,other
placeholder_topical_event,https://docs.publishing.service.gov.uk/document-types/placeholder_topical_event.html,0,,"",other,other,thing,government,other,other,other,other
placeholder_world_location,https://docs.publishing.service.gov.uk/document-types/placeholder_world_location.html,0,,"",other,other,thing,government,other,other,other,other
placeholder_world_location_news_page,https://docs.publishing.service.gov.uk/document-types/placeholder_world_location_news_page.html,0,,whitehall-frontend,other,other,thing,government,other,other,other,other
placeholder_worldwide_organisation,https://docs.publishing.service.gov.uk/document-types/placeholder_worldwide_organisation.html,0,,whitehall-frontend,other,other,thing,government,other,other,other,other
policy_area,https://docs.publishing.service.gov.uk/document-types/policy_area.html,0,,whitehall-frontend,other,other,thing,government,other,other,other,other
policy_paper,https://docs.publishing.service.gov.uk/document-types/policy_paper.html,10062,https://www.gov.uk/government/publications/job-support-scheme,"government-frontend, whitehall-frontend",other,guidance,thing,government,publications,policy-papers,policy,policy_and_engagement
press_release,https://docs.publishing.service.gov.uk/document-types/press_release.html,29057,https://www.gov.uk/government/news/new-legal-duty-to-self-isolate-comes-into-force-today,government-frontend,other,news,thing,government,announcements,press-releases,news,news_and_communications
procurement,https://docs.publishing.service.gov.uk/document-types/procurement.html,65,https://www.gov.uk/government/organisations/ministry-of-defence/about/procurement,"government-frontend, whitehall-frontend",other,corporate-info,thing,government,other,other,other,other
promotional,https://docs.publishing.service.gov.uk/document-types/promotional.html,813,https://www.gov.uk/government/publications/staying-covid-19-secure-in-2020-notice,"government-frontend, whitehall-frontend",guidance,resources,thing,government,publications,promotional-material,guidance,guidance_and_regulation
protected_food_drink_name,https://docs.publishing.service.gov.uk/document-types/protected_food_drink_name.html,0,,"",other,other,thing,government,other,other,other,other
publication_scheme,https://docs.publishing.service.gov.uk/document-types/publication_scheme.html,88,https://www.gov.uk/government/organisations/hm-revenue-customs/about/publication-scheme,"government-frontend, whitehall-frontend",other,corporate-info,thing,government,other,other,other,other
raib_report,https://docs.publishing.service.gov.uk/document-types/raib_report.html,475,https://www.gov.uk/raib-reports/report-08-2020-collision-between-mobile-elevating-work-platforms-at-rochford,government-frontend,other,reports,thing,government,other,other,incidents,transparency
recruitment,https://docs.publishing.service.gov.uk/document-types/recruitment.html,94,https://www.gov.uk/government/organisations/department-for-work-pensions/about/recruitment,"government-frontend, whitehall-frontend",other,corporate-info,thing,government,other,other,other,other
redirect,https://docs.publishing.service.gov.uk/document-types/redirect.html,0,,"",other,other,thing,government,other,other,other,other
regulation,https://docs.publishing.service.gov.uk/document-types/regulation.html,746,https://www.gov.uk/government/publications/model-articles-for-private-companies-limited-by-shares,government-frontend,guidance,guidance,thing,government,publications,regulations,regulation,guidance_and_regulation
research,https://docs.publishing.service.gov.uk/document-types/research.html,11677,https://www.gov.uk/government/publications/national-covid-19-surveillance-reports,"government-frontend, whitehall-frontend",other,reports,thing,government,publications,research-and-analysis,research,research_and_statistics
research_for_development_output,https://docs.publishing.service.gov.uk/document-types/research_for_development_output.html,34406,https://www.gov.uk/research-for-development-outputs/implementing-inclusive-education,"",other,other,thing,government,other,other,other,other
residential_property_tribunal_decision,https://docs.publishing.service.gov.uk/document-types/residential_property_tribunal_decision.html,3332,https://www.gov.uk/residential-property-tribunal-decisions/greystoke-22-carlisle-road-bn20-7en-chi-21uc-lam-2020-0004,government-frontend,other,other,thing,government,other,other,other,other
role_appointment,https://docs.publishing.service.gov.uk/document-types/role_appointment.html,0,,"",other,other,thing,government,other,other,other,other
search,https://docs.publishing.service.gov.uk/document-types/search.html,0,,finder-frontend,other,navigation,finding,government,other,other,other,other
service_manual_guide,https://docs.publishing.service.gov.uk/document-types/service_manual_guide.html,175,https://www.gov.uk/service-manual/helping-people-to-use-your-service/understanding-wcag,service-manual-frontend,other,service-manual,thing,government,other,other,other,other
service_manual_homepage,https://docs.publishing.service.gov.uk/document-types/service_manual_homepage.html,1,https://www.gov.uk/service-manual,service-manual-frontend,other,service-manual,finding,government,other,other,other,other
service_manual_service_standard,https://docs.publishing.service.gov.uk/document-types/service_manual_service_standard.html,1,https://www.gov.uk/service-manual/service-standard,service-manual-frontend,other,service-manual,thing,government,other,other,other,other
service_manual_service_toolkit,https://docs.publishing.service.gov.uk/document-types/service_manual_service_toolkit.html,0,,service-manual-frontend,other,service-manual,thing,government,other,other,other,other
service_manual_topic,https://docs.publishing.service.gov.uk/document-types/service_manual_topic.html,9,https://www.gov.uk/service-manual/agile-delivery,service-manual-frontend,other,service-manual,finding,government,other,other,other,other
service_sign_in,https://docs.publishing.service.gov.uk/document-types/service_sign_in.html,0,,government-frontend,other,other,thing,government,other,other,other,other
service_standard_report,https://docs.publishing.service.gov.uk/document-types/service_standard_report.html,204,https://www.gov.uk/service-standard-reports/dvla-webchat-alpha-assessment,government-frontend,other,reports,thing,government,other,other,decisions,news_and_communications
services_and_information,https://docs.publishing.service.gov.uk/document-types/services_and_information.html,0,,collections,other,corporate-info,finding,government,other,other,other,other
simple_smart_answer,https://docs.publishing.service.gov.uk/document-types/simple_smart_answer.html,32,https://www.gov.uk/sold-bought-vehicle,frontend,guidance,transactions,thing,core,other,other,transactions,services
smart_answer,https://docs.publishing.service.gov.uk/document-types/smart_answer.html,0,,smartanswers,guidance,transactions,thing,core,other,other,transactions,services
social_media_use,https://docs.publishing.service.gov.uk/document-types/social_media_use.html,42,https://www.gov.uk/government/organisations/student-loans-company/about/social-media-use,"government-frontend, whitehall-frontend",other,corporate-info,thing,government,other,other,other,other
special_representative_role,https://docs.publishing.service.gov.uk/document-types/special_representative_role.html,0,,"",other,other,thing,government,other,other,other,other
special_route,https://docs.publishing.service.gov.uk/document-types/special_route.html,3,https://www.gov.uk/find-local-council,"static, publicapi, collections, feedback, whitehall-frontend, email-alert-frontend, frontend, info-frontend, email-campaign-frontend, spotlight, performanceplatform-big-screen-view, finder-frontend, search-api",other,other,thing,government,other,other,other,other
speech,https://docs.publishing.service.gov.uk/document-types/speech.html,8155,https://www.gov.uk/government/speeches/pm-commons-statement-on-coronavirus-22-september-2020,"government-frontend, whitehall-frontend",other,speeches-and-statements,thing,government,announcements,speeches,speeches_and_statements,news_and_communications
staff_update,https://docs.publishing.service.gov.uk/document-types/staff_update.html,19,https://www.gov.uk/government/organisations/sellafield-ltd/about/staff-update,"government-frontend, whitehall-frontend",other,updates-and-alerts,thing,government,other,other,other,other
statistical_data_set,https://docs.publishing.service.gov.uk/document-types/statistical_data_set.html,826,https://www.gov.uk/government/statistical-data-sets/driving-test-statistics-drt,"government-frontend, whitehall-frontend",other,data,thing,government,publications,statistics,statistics,research_and_statistics
statistics,https://docs.publishing.service.gov.uk/document-types/statistics.html,34,https://www.gov.uk/government/organisations/department-of-health-and-social-care/about/statistics,government-frontend,other,data,thing,government,other,other,statistics,research_and_statistics
statistics_announcement,https://docs.publishing.service.gov.uk/document-types/statistics_announcement.html,6,https://www.gov.uk/government/statistics/announcements/uk-armed-forces-recovery-capability-wounded-injured-and-sick-201516,government-frontend,other,updates-and-alerts,thing,government,other,other,statistics,research_and_statistics
statutory_guidance,https://docs.publishing.service.gov.uk/document-types/statutory_guidance.html,960,https://www.gov.uk/government/publications/keeping-children-safe-in-education--2,"government-frontend, whitehall-frontend",guidance,guidance,thing,government,publications,guidance,guidance,guidance_and_regulation
