Name,Docs URL,Number of pages,Example URL,Rendering apps,Navigation document type,Content purpose,User journey,Search user need,Email document type,Government document type,Content Purpose Subgroup,Content Purpose Supergroup
chief_professional_officer_role,https://docs.publishing.service.gov.uk/document-types/chief_professional_officer_role.html,0,,"",other,other,thing,government,other,other,other,other
chief_scientific_advisor_role,https://docs.publishing.service.gov.uk/document-types/chief_scientific_advisor_role.html,0,,"",other,other,thing,government,other,other,other,other
chief_scientific_officer_role,https://docs.publishing.service.gov.uk/document-types/chief_scientific_officer_role.html,0,,"",other,other,thing,government,other,other,other,other
closed_consultation,https://docs.publishing.service.gov.uk/document-types/closed_consultation.html,897,https://www.gov.uk/government/consultations/support-materials-and-advance-information-in-2021-gcse-as-and-a-level-exams,government-frontend,other,engagement-activities,thing,government,publications,consultations,consultations,policy_and_engagement
cma_case,https://docs.publishing.service.gov.uk/document-types/cma_case.html,2107,https://www.gov.uk/cma-cases/suspected-anti-competitive-behaviour-in-relation-to-the-pricing-of-rangers-fc-branded-replica-football-kit,government-frontend,other,engagement-activities,thing,government,other,other,decisions,news_and_communications
coming_soon,https://docs.publishing.service.gov.uk/document-types/coming_soon.html,0,,"whitehall-frontend, government-frontend",other,other,thing,government,other,other,other,other
complaints_procedure,https://docs.publishing.service.gov.uk/document-types/complaints_procedure.html,123,https://www.gov.uk/government/organisations/department-for-work-pensions/about/complaints-procedure,"government-frontend, whitehall-frontend",other,corporate-info,thing,government,other,other,other,other
completed_transaction,https://docs.publishing.service.gov.uk/document-types/completed_transaction.html,0,,frontend,other,transactions,thing,government,other,other,transactions,services
consultation,https://docs.publishing.service.gov.uk/document-types/consultation.html,0,,"",other,engagement-activities,thing,government,publications,consultations,other,other
consultation_outcome,https://docs.publishing.service.gov.uk/document-types/consultation_outcome.html,4429,https://www.gov.uk/government/consultations/changes-to-the-current-planning-system,government-frontend,other,reports,thing,government,publications,consultations,consultations,policy_and_engagement
contact,https://docs.publishing.service.gov.uk/document-types/contact.html,142,https://www.gov.uk/government/organisations/hm-revenue-customs/contact/income-tax-enquiries-for-individuals-pensioners-and-employees,government-frontend,guidance,contacts,thing,government,other,other,other,other
coronavirus_landing_page,https://docs.publishing.service.gov.uk/document-types/coronavirus_landing_page.html,4,https://www.gov.uk/coronavirus,"",other,other,thing,government,other,other,other,other
corporate_report,https://docs.publishing.service.gov.uk/document-types/corporate_report.html,11877,https://www.gov.uk/government/publications/review-of-the-shortage-occupation-list-2020,"government-frontend, whitehall-frontend",other,corporate-info,thing,government,publications,corporate-reports,transparency_data,transparency
correspondence,https://docs.publishing.service.gov.uk/document-types/correspondence.html,5361,https://www.gov.uk/government/publications/guidance-to-parents-and-guardians-when-you-should-book-a-coronavirus-test-for-your-child,government-frontend,other,news,thing,government,publications,correspondence,speeches_and_statements,news_and_communications
countryside_stewardship_grant,https://docs.publishing.service.gov.uk/document-types/countryside_stewardship_grant.html,244,https://www.gov.uk/countryside-stewardship-grants/permanent-grassland-with-very-low-inputs-outside-sdas-gs2,government-frontend,other,grants-and-funding,thing,government,other,other,business_support,guidance_and_regulation
decision,https://docs.publishing.service.gov.uk/document-types/decision.html,6746,https://www.gov.uk/government/publications/regulatory-approval-of-pfizer-biontech-vaccine-for-covid-19,"government-frontend, whitehall-frontend",other,decisions,thing,government,publications,decisions,decisions,news_and_communications
deputy_head_of_mission_role,https://docs.publishing.service.gov.uk/document-types/deputy_head_of_mission_role.html,0,,"",other,other,thing,government,other,other,other,other
detailed_guidance,https://docs.publishing.service.gov.uk/document-types/detailed_guidance.html,0,,whitehall-frontend,other,other,thing,government,other,other,other,other
detailed_guide,https://docs.publishing.service.gov.uk/document-types/detailed_guide.html,7025,https://www.gov.uk/guidance/tier-3-very-high-alert,"government-frontend, whitehall-frontend",guidance,guidance,thing,government,other,other,guidance,guidance_and_regulation
dfid_research_output,https://docs.publishing.service.gov.uk/document-types/dfid_research_output.html,0,,government-frontend,other,decisions,thing,government,other,other,research,research_and_statistics
document_collection,https://docs.publishing.service.gov.uk/document-types/document_collection.html,4715,https://www.gov.uk/government/collections/covid-19-vaccination-programme,"government-frontend, whitehall-frontend",guidance,navigation,finding,government,other,other,other,other
drug_safety_update,https://docs.publishing.service.gov.uk/document-types/drug_safety_update.html,671,https://www.gov.uk/drug-safety-update/coronavirus-covid-19-new-dedicated-yellow-card-reporting-site-for-medicines-and-medical-devices,government-frontend,other,updates-and-alerts,thing,government,other,other,updates_and_alerts,news_and_communications
email_alert_signup,https://docs.publishing.service.gov.uk/document-types/email_alert_signup.html,0,,email-alert-frontend,other,other,thing,government,other,other,other,other
employment_appeal_tribunal_decision,https://docs.publishing.service.gov.uk/document-types/employment_appeal_tribunal_decision.html,1561,https://www.gov.uk/employment-appeal-tribunal-decisions/1-angard-staffing-solution-ltd-2-royal-mail-group-ltd-v-1-mr-d-kocur-2-ms-c-roberts-ukeat-slash-0105-slash-19-slash-joj,government-frontend,other,decisions,thing,government,other,other,decisions,news_and_communications
employment_tribunal_decision,https://docs.publishing.service.gov.uk/document-types/employment_tribunal_decision.html,70614,https://www.gov.uk/employment-tribunal-decisions/mr-n-a-ashraf-v-sgl-co-packing-ltd-2406259-2019,government-frontend,other,decisions,thing,government,other,other,decisions,news_and_communications
equality_and_diversity,https://docs.publishing.service.gov.uk/document-types/equality_and_diversity.html,47,https://www.gov.uk/government/organisations/ministry-of-justice/about/equality-and-diversity,government-frontend,other,corporate-info,thing,government,other,other,other,other
esi_fund,https://docs.publishing.service.gov.uk/document-types/esi_fund.html,1383,https://www.gov.uk/european-structural-investment-funds/new-inspiration-for-the-commonwealth-games-and-city-of-culture-project-oc50s20p1795,government-frontend,other,grants-and-funding,thing,government,other,other,business_support,guidance_and_regulation
export_health_certificate,https://docs.publishing.service.gov.uk/document-types/export_health_certificate.html,1900,https://www.gov.uk/export-health-certificates/export-composite-food-products-intended-for-human-consumption-to-the-european-union-certificate-8281,government-frontend,other,other,thing,government,other,other,other,other
external_content,https://docs.publishing.service.gov.uk/document-types/external_content.html,523,https://www.gov.ukhttp://www.havant.gov.uk,"",other,other,thing,government,other,other,other,other
facet,https://docs.publishing.service.gov.uk/document-types/facet.html,0,,"",other,other,thing,government,other,other,other,other
facet_group,https://docs.publishing.service.gov.uk/document-types/facet_group.html,0,,"",other,other,thing,government,other,other,other,other
facet_value,https://docs.publishing.service.gov.uk/document-types/facet_value.html,0,,"",other,other,thing,government,other,other,other,other
fatality_notice,https://docs.publishing.service.gov.uk/document-types/fatality_notice.html,505,https://www.gov.uk/government/fatalities/serjeant-paul-mcaleese-and-private-johnathon-young-killed-in-afghanistan,government-frontend,other,updates-and-alerts,thing,government,announcements,fatality-notices,news,news_and_communications
field_of_operation,https://docs.publishing.service.gov.uk/document-types/field_of_operation.html,0,,whitehall-frontend,other,organising-entities,thing,government,other,other,other,other
finder,https://docs.publishing.service.gov.uk/document-types/finder.html,44,https://www.gov.uk/search/all,"finder-frontend, whitehall-frontend, collections",other,navigation,finding,government,other,other,other,other
finder_email_signup,https://docs.publishing.service.gov.uk/document-types/finder_email_signup.html,0,,finder-frontend,other,other,thing,government,other,other,other,other
flood_and_coastal_erosion_risk_management_research_report,https://docs.publishing.service.gov.uk/document-types/flood_and_coastal_erosion_risk_management_research_report.html,0,,"",other,other,thing,government,other,other,other,other
foi_release,https://docs.publishing.service.gov.uk/document-types/foi_release.html,10992,https://www.gov.uk/government/publications/grade-and-salary-bands,government-frontend,other,data,thing,government,publications,foi-releases,freedom_of_information_releases,transparency
form,https://docs.publishing.service.gov.uk/document-types/form.html,5085,https://www.gov.uk/government/publications/application-for-a-vehicle-registration-certificate,"government-frontend, whitehall-frontend",guidance,transactions,thing,government,publications,forms,transactions,services
get_involved,https://docs.publishing.service.gov.uk/document-types/get_involved.html,0,,"",other,other,thing,government,other,other,other,other
gone,https://docs.publishing.service.gov.uk/document-types/gone.html,0,,"",other,other,thing,government,other,other,other,other
government,https://docs.publishing.service.gov.uk/document-types/government.html,0,,"",other,other,thing,government,other,other,other,other
government_response,https://docs.publishing.service.gov.uk/document-types/government_response.html,530,https://www.gov.uk/government/news/commission-on-human-medicines-advice-on-ibuprofen-and-coronavirus-covid-19,government-frontend,other,decisions,thing,government,announcements,government-responses,speeches_and_statements,news_and_communications
governor_role,https://docs.publishing.service.gov.uk/document-types/governor_role.html,0,,"",other,other,thing,government,other,other,other,other
guidance,https://docs.publishing.service.gov.uk/document-types/guidance.html,20868,https://www.gov.uk/government/publications/covid-19-stay-at-home-guidance,"government-frontend, whitehall-frontend",guidance,guidance,thing,government,publications,guidance,guidance,guidance_and_regulation
guide,https://docs.publishing.service.gov.uk/document-types/guide.html,794,https://www.gov.uk/log-in-register-hmrc-online-services,government-frontend,guidance,guidance,thing,core,other,other,transactions,services
help_page,https://docs.publishing.service.gov.uk/document-types/help_page.html,10,https://www.gov.uk/help/terms-conditions,government-frontend,other,corporate-info,thing,government,other,other,other,other
high_commissioner_role,https://docs.publishing.service.gov.uk/document-types/high_commissioner_role.html,0,,"",other,other,thing,government,other,other,other,other
history,https://docs.publishing.service.gov.uk/document-types/history.html,6,https://www.gov.uk/government/history/10-downing-street,"",other,other,thing,government,other,other,other,other
hmrc_manual,https://docs.publishing.service.gov.uk/document-types/hmrc_manual.html,223,https://www.gov.uk/hmrc-internal-manuals/capital-gains-manual,manuals-frontend,other,guidance,thing,government,other,other,guidance,guidance_and_regulation
hmrc_manual_section,https://docs.publishing.service.gov.uk/document-types/hmrc_manual_section.html,79376,https://www.gov.uk/hmrc-internal-manuals/international-exchange-of-information/ieim402040,manuals-frontend,other,guidance,thing,government,other,other,other,other
homepage,https://docs.publishing.service.gov.uk/document-types/homepage.html,0,,frontend,other,navigation,finding,government,other,other,other,other
html_publication,https://docs.publishing.service.gov.uk/document-types/html_publication.html,0,,"government-frontend, whitehall-frontend",other,guidance,thing,government,other,other,other,other
impact_assessment,https://docs.publishing.service.gov.uk/document-types/impact_assessment.html,1093,https://www.gov.uk/government/publications/equality-impact-assessment-of-the-points-based-immigration-system,government-frontend,other,reports,thing,government,publications,impact-assessments,policy,policy_and_engagement
imported,https://docs.publishing.service.gov.uk/document-types/imported.html,0,,"",other,other,thing,government,other,other,other,other
independent_report,https://docs.publishing.service.gov.uk/document-types/independent_report.html,3022,https://www.gov.uk/government/publications/priority-groups-for-coronavirus-covid-19-vaccination-advice-from-the-jcvi-2-december-2020,"government-frontend, whitehall-frontend",other,reports,thing,government,publications,independent-reports,research,research_and_statistics
international_development_fund,https://docs.publishing.service.gov.uk/document-types/international_development_fund.html,53,https://www.gov.uk/international-development-funding/uk-aid-direct,government-frontend,other,grants-and-funding,thing,government,other,other,business_support,guidance_and_regulation
international_treaty,https://docs.publishing.service.gov.uk/document-types/international_treaty.html,1136,https://www.gov.uk/government/publications/usa-tax-treaties,"government-frontend, whitehall-frontend",other,decisions,thing,government,publications,international-treaties,guidance,guidance_and_regulation
knowledge_alpha,https://docs.publishing.service.gov.uk/document-types/knowledge_alpha.html,0,,frontend,other,other,thing,government,other,other,other,other
licence,https://docs.publishing.service.gov.uk/document-types/licence.html,428,https://www.gov.uk/tv-licence,frontend,guidance,transactions,thing,government,other,other,transactions,services
license_finder,https://docs.publishing.service.gov.uk/document-types/license_finder.html,0,,licencefinder,other,other,finding,government,other,other,other,other
local_transaction,https://docs.publishing.service.gov.uk/document-types/local_transaction.html,132,https://www.gov.uk/test-and-trace-support-payment,frontend,guidance,transactions,thing,core,other,other,transactions,services
maib_report,https://docs.publishing.service.gov.uk/document-types/maib_report.html,971,https://www.gov.uk/maib-reports/capsize-and-full-inversion-of-self-righting-keelboat-rs-venture-connect-sail-number-307-with-loss-of-1-life,government-frontend,other,reports,thing,government,other,other,incidents,transparency
mainstream_browse_page,https://docs.publishing.service.gov.uk/document-types/mainstream_browse_page.html,151,https://www.gov.uk/browse/driving,collections,other,navigation,finding,government,other,other,other,other
manual,https://docs.publishing.service.gov.uk/document-types/manual.html,121,https://www.gov.uk/guidance/working-safely-during-coronavirus-covid-19,manuals-frontend,guidance,guidance,thing,government,other,other,guidance,guidance_and_regulation
manual_section,https://docs.publishing.service.gov.uk/document-types/manual_section.html,2113,https://www.gov.uk/guidance/working-safely-during-coronavirus-covid-19/homes,manuals-frontend,other,guidance,thing,government,other,other,guidance,guidance_and_regulation
map,https://docs.publishing.service.gov.uk/document-types/map.html,423,https://www.gov.uk/government/publications/roads-managed-by-highways-england,government-frontend,guidance,resources,thing,government,publications,maps,guidance,guidance_and_regulation
marine_notice,https://docs.publishing.service.gov.uk/document-types/marine_notice.html,0,,"",other,other,thing,government,other,other,other,other
media_enquiries,https://docs.publishing.service.gov.uk/document-types/media_enquiries.html,50,https://www.gov.uk/government/organisations/department-of-health-and-social-care/about/media-enquiries,"government-frontend, whitehall-frontend",other,corporate-info,thing,government,other,other,other,other
medical_safety_alert,https://docs.publishing.service.gov.uk/document-types/medical_safety_alert.html,856,https://www.gov.uk/drug-device-alerts/class-4-medicines-defect-information-generics-uk-limited-t-slash-a-mylan-el-20-a-slash-58,government-frontend,other,updates-and-alerts,thing,government,other,other,updates_and_alerts,news_and_communications
membership,https://docs.publishing.service.gov.uk/document-types/membership.html,38,https://www.gov.uk/government/organisations/commission-on-human-medicines/about/membership,government-frontend,other,corporate-info,thing,government,other,other,other,other
military_role,https://docs.publishing.service.gov.uk/document-types/military_role.html,0,,"",other,other,thing,government,other,other,other,other
ministerial_role,https://docs.publishing.service.gov.uk/document-types/ministerial_role.html,436,https://www.gov.uk/government/ministers/prime-minister,whitehall-frontend,other,organising-entities,thing,government,other,other,other,other
ministers_index,https://docs.publishing.service.gov.uk/document-types/ministers_index.html,0,,"",other,other,thing,government,other,other,other,other
national,https://docs.publishing.service.gov.uk/document-types/national.html,0,,government-frontend,other,other,thing,government,other,other,other,other
national_statistics,https://docs.publishing.service.gov.uk/document-types/national_statistics.html,10711,https://www.gov.uk/government/statistics/deaths-by-single-year-of-age-tables-uk,government-frontend,other,data,thing,government,publications,statistics,statistics,research_and_statistics
national_statistics_announcement,https://docs.publishing.service.gov.uk/document-types/national_statistics_announcement.html,1,https://www.gov.uk/government/statistics/announcements/farming-statistics-provisional-2015-cereal-and-oilseed-rape-production-estimates-united-kingdom,government-frontend,other,updates-and-alerts,thing,government,other,other,statistics,research_and_statistics
need,https://docs.publishing.service.gov.uk/document-types/need.html,0,,info-frontend,other,other,thing,government,other,other,other,other
news_article,https://docs.publishing.service.gov.uk/document-types/news_article.html,1350,https://www.gov.uk/government/world-location-news/271936.es-419,whitehall-frontend,other,news,thing,government,other,other,news,news_and_communications
news_story,https://docs.publishing.service.gov.uk/document-types/news_story.html,41319,https://www.gov.uk/government/news/chancellor-extends-furlough-and-loan-schemes,"government-frontend, whitehall-frontend",other,news,thing,government,announcements,news-stories,news,news_and_communications
notice,https://docs.publishing.service.gov.uk/document-types/notice.html,4115,https://www.gov.uk/government/publications/notice-144-trade-imports-by-post-how-to-complete-customs-documents,"government-frontend, whitehall-frontend",other,engagement-activities,thing,government,publications,notices,guidance,guidance_and_regulation
official,https://docs.publishing.service.gov.uk/document-types/official.html,0,,government-frontend,other,other,thing,government,other,other,other,other
official_statistics,https://docs.publishing.service.gov.uk/document-types/official_statistics.html,12747,https://www.gov.uk/government/statistics/annual-flu-reports,"government-frontend, whitehall-frontend",other,data,thing,government,publications,statistics,statistics,research_and_statistics
official_statistics_announcement,https://docs.publishing.service.gov.uk/document-types/official_statistics_announcement.html,0,,government-frontend,other,updates-and-alerts,thing,government,other,other,statistics,research_and_statistics
open_consultation,https://docs.publishing.service.gov.uk/document-types/open_consultation.html,87,https://www.gov.uk/government/consultations/violence-against-women-and-girls-vawg-call-for-evidence,government-frontend,other,engagement-activities,thing,government,publications,consultations,consultations,policy_and_engagement
oral_statement,https://docs.publishing.service.gov.uk/document-types/oral_statement.html,651,https://www.gov.uk/government/speeches/oral-statement-on-review-of-coronavirus-tiering-restrictions-in-england,government-frontend,other,speeches-and-statements,thing,government,announcements,statements,speeches_and_statements,news_and_communications
organisation,https://docs.publishing.service.gov.uk/document-types/organisation.html,0,,"whitehall-frontend, collections",other,organising-entities,finding,government,other,other,other,other
our_energy_use,https://docs.publishing.service.gov.uk/document-types/our_energy_use.html,28,https://www.gov.uk/government/organisations/ministry-of-defence/about/our-energy-use,government-frontend,other,corporate-info,thing,government,other,other,other,other
our_governance,https://docs.publishing.service.gov.uk/document-types/our_governance.html,107,https://www.gov.uk/government/organisations/medicines-and-healthcare-products-regulatory-agency/about/our-governance,"government-frontend, whitehall-frontend",other,corporate-info,thing,government,other,other,other,other
person,https://docs.publishing.service.gov.uk/document-types/person.html,3964,https://www.gov.uk/government/people/matthew-hancock,whitehall-frontend,other,organising-entities,thing,government,other,other,other,other
personal_information_charter,https://docs.publishing.service.gov.uk/document-types/personal_information_charter.html,114,https://www.gov.uk/government/organisations/hm-courts-and-tribunals-service/about/personal-information-charter,"government-frontend, whitehall-frontend",other,corporate-info,thing,government,other,other,other,other
petitions_and_campaigns,https://docs.publishing.service.gov.uk/document-types/petitions_and_campaigns.html,4,https://www.gov.uk/government/organisations/ministry-of-housing-communities-and-local-government/about/petitions-and-campaigns,government-frontend,other,corporate-info,thing,government,other,other,other,other
place,https://docs.publishing.service.gov.uk/document-types/place.html,19,https://www.gov.uk/id-scan-eu-settlement-scheme,frontend,guidance,transactions,thing,core,other,other,transactions,services
placeholder,https://docs.publishing.service.gov.uk/document-types/placeholder.html,0,,whitehall-frontend,other,other,thing,government,other,other,other,other
placeholder_ministerial_role,https://docs.publishing.service.gov.uk/document-types/placeholder_ministerial_role.html,0,,whitehall-frontend,other,other,thing,government,other,other,other,other
placeholder_organisation,https://docs.publishing.service.gov.uk/document-types/placeholder_organisation.html,0,,"",other,other,thing,government,other,other,other,other
placeholder_person,https://docs.publishing.service.gov.uk/document-types/placeholder_person.html,0,,whitehall-frontend,other,other,thing,government,other,other,other,other
placeholder_policy_area,https://docs.publishing.service.gov.uk/document-types/placeholder_policy_area.html,0,,"",other,other,thing,government,other,other,other,other
placeholder_topical_event,https://docs.publishing.service.gov.uk/document-types/placeholder_topical_event.html,0,,"",other,other,thing,government,other,other,other,other
placeholder_world_location,https://docs.publishing.service.gov.uk/document-types/placeholder_world_location.html,0,,"",other,other,thing,government,other,other,other,other
placeholder_world_location_news_page,https://docs.publishing.service.gov.uk/document-types/placeholder_world_location_news_page.html,0,,whitehall-frontend,other,other,thing,government,other,other,other,other
placeholder_worldwide_organisation,https://docs.publishing.service.gov.uk/document-types/placeholder_worldwide_organisation.html,0,,whitehall-frontend,other,other,thing,government,other,other,other,other
policy_area,https://docs.publishing.service.gov.uk/document-types/policy_area.html,0,,whitehall-frontend,other,other,thing,government,other,other,other,other
policy_paper,https://docs.publishing.service.gov.uk/document-types/policy_paper.html,10287,https://www.gov.uk/government/publications/energy-white-paper-powering-our-net-zero-future,"government-frontend, whitehall-frontend",other,guidance,thing,government,publications,policy-papers,policy,policy_and_engagement
press_release,https://docs.publishing.service.gov.uk/document-types/press_release.html,29936,https://www.gov.uk/government/news/uk-chief-medical-officers-statement-on-the-self-isolation-period-11-december-2020,government-frontend,other,news,thing,government,announcements,press-releases,news,news_and_communications
procurement,https://docs.publishing.service.gov.uk/document-types/procurement.html,65,https://www.gov.uk/government/organisations/foreign-commonwealth-development-office/about/procurement,"government-frontend, whitehall-frontend",other,corporate-info,thing,government,other,other,other,other
promotional,https://docs.publishing.service.gov.uk/document-types/promotional.html,824,https://www.gov.uk/government/publications/tier-posters-medium-high-and-very-high,"government-frontend, whitehall-frontend",guidance,resources,thing,government,publications,promotional-material,guidance,guidance_and_regulation
protected_food_drink_name,https://docs.publishing.service.gov.uk/document-types/protected_food_drink_name.html,0,,"",other,other,thing,government,other,other,other,other
publication_scheme,https://docs.publishing.service.gov.uk/document-types/publication_scheme.html,89,https://www.gov.uk/government/organisations/ministry-of-defence/about/publication-scheme,"government-frontend, whitehall-frontend",other,corporate-info,thing,government,other,other,other,other
raib_report,https://docs.publishing.service.gov.uk/document-types/raib_report.html,484,https://www.gov.uk/raib-reports/report-15-slash-2020-near-miss-between-a-passenger-train-and-cars-at-norwich-road-level-crossing,government-frontend,other,reports,thing,government,other,other,incidents,transparency
recruitment,https://docs.publishing.service.gov.uk/document-types/recruitment.html,95,https://www.gov.uk/government/organisations/department-for-work-pensions/about/recruitment,"government-frontend, whitehall-frontend",other,corporate-info,thing,government,other,other,other,other
redirect,https://docs.publishing.service.gov.uk/document-types/redirect.html,0,,"",other,other,thing,government,other,other,other,other
regulation,https://docs.publishing.service.gov.uk/document-types/regulation.html,760,https://www.gov.uk/government/publications/model-articles-for-private-companies-limited-by-shares,government-frontend,guidance,guidance,thing,government,publications,regulations,regulation,guidance_and_regulation
research,https://docs.publishing.service.gov.uk/document-types/research.html,11990,https://www.gov.uk/government/publications/the-national-minimum-wage-in-2020,"government-frontend, whitehall-frontend",other,reports,thing,government,publications,research-and-analysis,research,research_and_statistics
research_for_development_output,https://docs.publishing.service.gov.uk/document-types/research_for_development_output.html,35027,https://www.gov.uk/research-for-development-outputs/implementing-inclusive-education,"",other,other,thing,government,other,other,other,other
residential_property_tribunal_decision,https://docs.publishing.service.gov.uk/document-types/residential_property_tribunal_decision.html,3647,https://www.gov.uk/residential-property-tribunal-decisions/38-wansborough-road-weston-super-mare-bs22-7sy-chi-slash-00hc-slash-oaf-slash-2020-slash-0003,government-frontend,other,other,thing,government,other,other,other,other
role_appointment,https://docs.publishing.service.gov.uk/document-types/role_appointment.html,0,,"",other,other,thing,government,other,other,other,other
search,https://docs.publishing.service.gov.uk/document-types/search.html,0,,finder-frontend,other,navigation,finding,government,other,other,other,other
service_manual_guide,https://docs.publishing.service.gov.uk/document-types/service_manual_guide.html,175,https://www.gov.uk/service-manual/agile-delivery/how-the-discovery-phase-works,service-manual-frontend,other,service-manual,thing,government,other,other,other,other
service_manual_homepage,https://docs.publishing.service.gov.uk/document-types/service_manual_homepage.html,1,https://www.gov.uk/service-manual,service-manual-frontend,other,service-manual,finding,government,other,other,other,other
service_manual_service_standard,https://docs.publishing.service.gov.uk/document-types/service_manual_service_standard.html,1,https://www.gov.uk/service-manual/service-standard,service-manual-frontend,other,service-manual,thing,government,other,other,other,other
service_manual_service_toolkit,https://docs.publishing.service.gov.uk/document-types/service_manual_service_toolkit.html,0,,service-manual-frontend,other,service-manual,thing,government,other,other,other,other
service_manual_topic,https://docs.publishing.service.gov.uk/document-types/service_manual_topic.html,9,https://www.gov.uk/service-manual/agile-delivery,service-manual-frontend,other,service-manual,finding,government,other,other,other,other
service_sign_in,https://docs.publishing.service.gov.uk/document-types/service_sign_in.html,0,,government-frontend,other,other,thing,government,other,other,other,other
service_standard_report,https://docs.publishing.service.gov.uk/document-types/service_standard_report.html,212,https://www.gov.uk/service-standard-reports/apply-for-replace-or-renew-a-tachograph-driver-card-company-card-alpha-assessment,government-frontend,other,reports,thing,government,other,other,decisions,news_and_communications
services_and_information,https://docs.publishing.service.gov.uk/document-types/services_and_information.html,0,,collections,other,corporate-info,finding,government,other,other,other,other
simple_smart_answer,https://docs.publishing.service.gov.uk/document-types/simple_smart_answer.html,33,https://www.gov.uk/sold-bought-vehicle,frontend,guidance,transactions,thing,core,other,other,transactions,services
smart_answer,https://docs.publishing.service.gov.uk/document-types/smart_answer.html,0,,smartanswers,guidance,transactions,thing,core,other,other,transactions,services
social_media_use,https://docs.publishing.service.gov.uk/document-types/social_media_use.html,42,https://www.gov.uk/government/organisations/prime-ministers-office-10-downing-street/about/social-media-use,"government-frontend, whitehall-frontend",other,corporate-info,thing,government,other,other,other,other
special_representative_role,https://docs.publishing.service.gov.uk/document-types/special_representative_role.html,0,,"",other,other,thing,government,other,other,other,other
special_route,https://docs.publishing.service.gov.uk/document-types/special_route.html,3,https://www.gov.uk/find-local-council,"static, publicapi, collections, feedback, whitehall-frontend, email-alert-frontend, frontend, info-frontend, email-campaign-frontend, spotlight, performanceplatform-big-screen-view, finder-frontend, search-api",other,other,thing,government,other,other,other,other
speech,https://docs.publishing.service.gov.uk/document-types/speech.html,8377,https://www.gov.uk/government/speeches/prime-ministers-statement-on-coronavirus-covid-19-19-december-2020,"government-frontend, whitehall-frontend",other,speeches-and-statements,thing,government,announcements,speeches,speeches_and_statements,news_and_communications
staff_update,https://docs.publishing.service.gov.uk/document-types/staff_update.html,19,https://www.gov.uk/government/organisations/sellafield-ltd/about/staff-update,"government-frontend, whitehall-frontend",other,updates-and-alerts,thing,government,other,other,other,other
statistical_data_set,https://docs.publishing.service.gov.uk/document-types/statistical_data_set.html,860,https://www.gov.uk/government/statistical-data-sets/unclaimed-estates-list,"government-frontend, whitehall-frontend",other,data,thing,government,publications,statistics,statistics,research_and_statistics
